species_name,slope,intercept,p_value,decade_change_lwr,decade_change_upr,se,sd_residuals,aic,bic,sig,decade_change,all_time_change,biogeog,taxon,class,max_depth,max_length,endemism,IUCN,IUCN_category,date_assessed,slope_category,provisional_status
Gymnothorax thrysoideus,0.003588062,-8.309621486,0.309973841,-7.367322571,27.34943742,0.003526412,0.251784585,129.9162737,144.2048898,,8.612703478,30.26207631,tropical,Vertebrate,Actinopterygii,25,66,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Halichoeres hartzfeldii,0.00271888,-6.847620529,0.049910593,0.017853497,13.31830733,0.001383254,0.186419483,-70.06915074,-52.95506504,*,6.460574211,22.1811402,tropical,Vertebrate,Actinopterygii,85,18,non-endemic,Least Concern,Not applicable,12/06/2008,increasing,Least Concern
Halichoeres hortulanus,0.006628028,-14.58130551,0.245145983,-9.882777995,50.57496243,0.005687476,0.355808756,283.8533726,297.8909259,,16.48775609,62.96595814,tropical,Vertebrate,Actinopterygii,30,27,non-endemic,Least Concern,Not applicable,12/04/2008,increasing,Least Concern
Halichoeres margaritaceus,-0.002571556,3.993186076,0.584810186,-23.75358076,16.50630468,0.00469728,0.309394462,174.8999117,187.7378563,,-5.749331298,-17.26101125,tropical,Vertebrate,Actinopterygii,5,12.5,non-endemic,Least Concern,Not applicable,12/04/2008,declining,Near Threatened
Halichoeres marginatus,0.005213172,-11.76196789,0.267791911,-8.771843634,39.35884341,0.004694108,0.31908777,253.1716999,267.8512236,,12.75393721,46.83226241,tropical,Vertebrate,Actinopterygii,30,18,non-endemic,Least Concern,Not applicable,25/03/2009,increasing,Least Concern
Halichoeres nebulosus,0.017520352,-36.32750042,8.79E-11,32.69880275,68.86515204,0.002670279,0.417954771,1478.972271,1498.70986,***,49.69369894,263.6229316,tropical,Vertebrate,Actinopterygii,40,12,non-endemic,Least Concern,Not applicable,12/04/2008,increasing,Least Concern
Halichoeres trimaculatus,-0.001603953,1.9684921,0.726228454,-21.60397127,18.4750408,0.0045749,0.319988573,263.0604689,277.1622807,,-3.625871201,-11.14671506,tropical,Vertebrate,Actinopterygii,30,27,non-endemic,Least Concern,Not applicable,12/04/2008,declining,Near Threatened
Hemigymnus fasciatus,-0.007492307,13.78347481,0.051274141,-29.20587583,0.036074736,0.003830668,0.314143349,328.75437,344.6699131,,-15.84558065,-42.42337966,tropical,Vertebrate,Actinopterygii,20,80,non-endemic,Least Concern,Not applicable,12/06/2008,declining,Near Threatened
Hemigymnus melapterus,-0.001708073,2.360796577,0.592939605,-16.75785972,11.04405405,0.003192714,0.325623707,461.3472544,478.0005137,,-3.856644924,-11.82577015,tropical,Vertebrate,Actinopterygii,30,90,non-endemic,Least Concern,Not applicable,12/07/2008,declining,Near Threatened
Heniochus acuminatus,0.001203454,-3.92963553,0.63851536,-8.406034861,15.39904749,0.002559623,0.243698845,142.2070656,158.1829113,,2.809806598,9.272413375,tropical,Vertebrate,Actinopterygii,75,25,non-endemic,Least Concern,Not applicable,5/10/2009,increasing,Least Concern
Heteropriacanthus cruentatus,0.0209405,-43.5613854,3.65E-05,29.63070314,102.3494957,0.004933617,0.335656119,187.3154851,200.1969084,***,61.95896828,367.83855,tropical,Vertebrate,Actinopterygii,300,32,non-endemic,Least Concern,Not applicable,29/01/2013,increasing,Least Concern
Heteroscarus acroptilus,0.004325265,-10.33605377,2.05E-07,6.407412912,14.69207564,8.31E-04,0.305970627,2077.437785,2101.666028,***,10.47210983,37.53349354,temperate (warm),Vertebrate,Actinopterygii,20,40,non-endemic,Least Concern,Not applicable,18/09/2009,increasing,Least Concern
Hipposcarus longiceps,6.83E-04,-2.361155312,0.940974132,-32.96718208,53.94740287,0.009211518,0.495713659,382.9197344,396.4393239,,1.58507876,5.161252316,tropical,Vertebrate,Actinopterygii,40,60,non-endemic,Least Concern,Not applicable,16/09/2009,increasing,Least Concern
Hologymnosus annulatus,0.001235447,-3.927607679,0.812489834,-18.64065677,30.10725052,0.005201475,0.321210411,172.6927096,186.3392938,,2.885569693,9.530304079,tropical,Vertebrate,Actinopterygii,30,40,non-endemic,Least Concern,Not applicable,2/03/2009,increasing,Least Concern
Istigobius decoratus,0.010436917,-21.713693,0.01121616,5.728874129,52.94832424,0.004090665,0.355346433,367.4966502,382.7531723,*,27.16545963,115.7651646,tropical,Vertebrate,Actinopterygii,20,13,non-endemic,Least Concern,Not applicable,20/06/2017,increasing,Least Concern
Istigobius rigilius,0.013770193,-28.57186698,0.014067845,6.953294757,76.28269776,0.005536212,0.291048772,143.3561102,155.6064904,*,37.30992438,175.8329661,tropical,Vertebrate,Actinopterygii,30,10,non-endemic,Least Concern,Not applicable,17/08/2023,increasing,Least Concern
Kyphosus bigibbus,-0.008224278,15.51162923,0.052777701,-31.65262181,0.182666013,0.004236576,0.509807209,990.5956291,1007.914513,,-17.25205403,-45.44643818,temperate (warm),Vertebrate,Actinopterygii,25,75,non-endemic,Least Concern,Not applicable,7/07/2014,declining,Near Threatened
Kyphosus sectatrix,0.013348481,-27.82397165,0.005283442,9.706311506,68.55359021,0.004757904,0.544726498,787.662817,803.7469104,**,35.98306024,167.3938374,temperate (warm),Vertebrate,Actinopterygii,30,76,non-endemic,Least Concern,Not applicable,24/08/2012,increasing,Least Concern
Kyphosus sydneyanus,0.003885513,-8.912280853,0.028743354,0.938829665,18.48189846,0.001775383,0.470040579,3377.026056,3399.690943,*,9.359152187,33.14854684,temperate (warm),Vertebrate,Actinopterygii,30,86,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Kyphosus vaigiensis,8.58E-04,-3.062436682,0.702827347,-7.838390483,12.88004103,0.002246651,0.185622004,1.100899934,14.63888019,,1.996109063,6.528922645,tropical,Vertebrate,Actinopterygii,24,70,non-endemic,Least Concern,Not applicable,7/07/2014,increasing,Least Concern
Labrichthys unilineatus,-0.013764241,26.93268416,0.002554289,-40.61881564,-10.65580992,0.004526039,0.381018483,503.7769306,519.3435074,**,-27.16207154,-63.73027401,tropical,Vertebrate,Actinopterygii,20,17.5,non-endemic,Least Concern,Not applicable,22/02/2009,declining,Near Threatened
Labroides bicolor,-0.003708424,6.000174645,0.148310114,-18.200622,3.05795374,0.002559524,0.233908903,108.5910504,124.309407,,-8.184551876,-23.90950203,tropical,Vertebrate,Actinopterygii,40,15,non-endemic,Least Concern,Not applicable,18/02/2009,declining,Near Threatened
Labroides dimidiatus,0.00443215,-9.959352373,0.003593697,3.402340649,18.60763254,0.001519984,0.327595077,1780.658672,1802.709142,**,10.74433089,38.62093095,tropical,Vertebrate,Actinopterygii,40,14,non-endemic,Least Concern,Not applicable,12/05/2008,increasing,Least Concern
Latropiscis purpurissatus,-5.98E-04,-0.435707147,0.701005825,-8.066646017,5.817449877,0.001558299,0.289024373,710.1003319,730.4103241,,-1.368599943,-4.313948593,temperate (warm),Vertebrate,Actinopterygii,60,69,non-endemic,Least Concern,Not applicable,12/10/2018,declining,Near Threatened
Leptojulis cyanopleura,-0.003922293,6.253184603,0.05578587,-16.68643494,0.19323955,0.002043984,0.25066186,145.1392569,160.9209393,,-8.635586898,-25.09917175,temperate (warm),Vertebrate,Actinopterygii,45,13,non-endemic,Least Concern,Not applicable,25/03/2009,declining,Near Threatened
Lethrinus atkinsoni,0.03099452,-63.68883456,5.10E-05,45.72484666,185.993919,0.007470117,0.423508179,289.8604917,303.1913669,***,104.1480345,881.3516333,tropical,Vertebrate,Actinopterygii,30,50,non-endemic,Least Concern,Not applicable,9/03/2015,increasing,Least Concern
Lethrinus nebulosus,0.004571858,-10.60121057,0.102123331,-2.052700309,26.02151157,0.0027922,0.331798858,574.2985468,591.8929265,,11.10115553,40.05526611,tropical,Vertebrate,Actinopterygii,75,87,non-endemic,Least Concern,Not applicable,9/03/2015,increasing,Least Concern
Limnichthys fasciatus,0.008413086,-17.25181773,0.002149897,7.307938249,37.2871429,0.002729591,0.36048453,788.7552659,806.706002,**,21.3754516,85.87404415,temperate (warm),Vertebrate,Actinopterygii,30,5,non-endemic,Least Concern,Not applicable,12/03/2015,increasing,Least Concern
Lotella rhacina,0.00789454,-17.17963085,8.66E-09,12.77151517,27.55320922,0.001364616,0.397453988,2115.351371,2137.19103,***,19.93485177,78.90615771,temperate (warm),Vertebrate,Actinopterygii,90,50,non-endemic,Least Concern,Not applicable,11/04/2022,increasing,Least Concern
Lutjanus bohar,-0.004704784,8.051191937,0.382494054,-29.57977588,14.34229629,0.005370239,0.244019223,63.25188936,75.5022695,,-10.26700645,-29.29552526,tropical,Vertebrate,Actinopterygii,180,90,non-endemic,Least Concern,Not applicable,4/03/2015,declining,Near Threatened
Lutjanus carponotatus,-0.001220412,1.28882978,0.862965706,-29.28564222,33.68545613,0.007055654,0.296541852,128.3289164,140.1522246,,-2.770985942,-8.599868214,tropical,Vertebrate,Actinopterygii,80,40,non-endemic,Least Concern,Not applicable,28/06/2018,declining,Near Threatened
Lutjanus fulviflamma,0.00209696,-5.454769894,0.709305581,-18.55490655,35.23037987,0.005617688,0.354205055,284.8087497,298.846303,,4.946895742,16.70855993,tropical,Vertebrate,Actinopterygii,35,35,non-endemic,Least Concern,Not applicable,4/03/2015,increasing,Least Concern
Macropharyngodon meleagris,0.003348605,-8.016497669,0.233607309,-4.838148898,22.60529438,0.002807356,0.302974811,380.990475,397.693944,,8.015493186,27.98390861,tropical,Vertebrate,Actinopterygii,30,15,non-endemic,Least Concern,Not applicable,23/02/2009,increasing,Least Concern
Macropharyngodon negrosensis,0.003461133,-8.491272708,0.207980907,-4.314188713,22.56743779,0.002743101,0.266970187,177.06595,192.3343946,,8.295728089,29.04947483,temperate (warm),Vertebrate,Actinopterygii,32,12,non-endemic,Least Concern,Not applicable,19/02/2009,increasing,Least Concern
Macropharyngodon ornatus,-0.009132551,17.15869881,0.207415527,-41.47194099,12.19793383,0.007209845,0.325134042,159.3613857,171.6870032,,-18.96465405,-48.9778953,tropical,Vertebrate,Actinopterygii,13,30,non-endemic,Least Concern,Not applicable,23/02/2009,declining,Near Threatened
Meiacanthus grammistes,0.012263855,-25.53440166,0.087359545,-3.875619202,82.99682325,0.007133039,0.366801529,230.7810457,243.9942653,,32.62901765,146.8558192,tropical,Vertebrate,Actinopterygii,21,11,non-endemic,Least Concern,Not applicable,28/03/2009,increasing,Least Concern
Meuschenia scaber,-0.005035351,8.382100772,2.29E-04,-16.22997275,-5.331753851,0.001355017,0.192339306,-28.94367346,-12.36693092,***,-10.9474225,-30.99687159,temperate (cool),Vertebrate,Actinopterygii,200,31,non-endemic,Least Concern,Not applicable,17/07/2017,declining,Near Threatened
Microcanthus joyceae,0.003619904,-8.438297552,0.146100856,-2.854045529,21.61114058,0.002488531,0.428721645,1446.078624,1465.76131,,8.692365536,30.56805362,temperate (warm),Vertebrate,Actinopterygii,30,11.2,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Monacanthus chinensis,-0.002873993,4.268650982,0.224323663,-15.86369397,4.120610663,0.002361096,0.245221903,152.9149319,168.7175022,,-6.403399835,-19.08440437,temperate (warm),Vertebrate,Actinopterygii,50,38,non-endemic,Least Concern,Not applicable,2/03/2015,declining,Near Threatened
Monodactylus argenteus,-0.006910672,13.45059679,0.196101457,-32.95605656,8.499317287,0.005333451,0.446636003,514.7854419,529.8336474,,-14.71094976,-39.90221158,temperate (warm),Vertebrate,Actinopterygii,18,27,non-endemic,Least Concern,Not applicable,28/06/2016,declining,Near Threatened
Morwong ephippium,-0.002656423,4.13468716,0.382004232,-17.97522014,7.876405932,0.003035295,0.369930399,501.2025207,517.5222535,,-5.933329768,-17.77678242,temperate (warm),Vertebrate,Actinopterygii,60,55,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Morwong fuscus,0.010037081,-20.65706739,2.14E-08,16.27434472,36.53931556,0.001779977,0.321587725,1099.589986,1120.145454,***,26.00007716,109.5012389,temperate (warm),Vertebrate,Actinopterygii,30,65,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Mulloidichthys flavolineatus,-0.006386259,11.78855655,0.229004811,-32.01781392,9.617452087,0.005293071,0.371384748,278.49765,292.2845994,,-13.6748355,-37.53457103,tropical,Vertebrate,Actinopterygii,35,43,non-endemic,Least Concern,Not applicable,11/03/2015,declining,Near Threatened
Mulloidichthys vanicolensis,0.007885258,-17.05984692,0.014516857,3.771276347,38.55685305,0.003202887,0.269066815,184.4028896,198.8260978,*,19.90922186,78.78384411,tropical,Vertebrate,Actinopterygii,113,38,non-endemic,Least Concern,Not applicable,11/03/2015,increasing,Least Concern
Myliobatis australis,6.92E-04,-3.207365291,0.469535275,-2.685093437,6.086307658,9.56E-04,0.163981987,-330.8615284,-312.8623802,,1.605999416,5.230570868,temperate (warm),Vertebrate,Chondrichthyes,85,241,non-endemic,Least Concern,Not applicable,6/10/2015,increasing,Least Concern
Naso brevirostris,0.008812018,-19.04398981,0.218096898,-11.18182846,68.94234909,0.007123516,0.363408999,206.8006038,219.1756046,,22.49551233,91.41879194,tropical,Vertebrate,Actinopterygii,122,60,non-endemic,Least Concern,Not applicable,4/05/2010,increasing,Least Concern
Naso unicornis,0.002755627,-7.028230254,0.11411927,-1.507054874,15.26764306,0.001742437,0.27600654,531.278696,550.8084458,,6.550690484,22.51240318,tropical,Vertebrate,Actinopterygii,180,70,non-endemic,Least Concern,Not applicable,7/05/2010,increasing,Least Concern
Nemadactylus douglasii,0.013187996,-28.00774068,4.15E-17,26.42385576,45.1880542,0.001533239,0.298228485,583.9381682,602.9238167,***,35.48148812,164.2505296,temperate (warm),Vertebrate,Actinopterygii,100,74,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Nemadactylus macropterus,0.00477943,-11.28145535,0.001240498,4.47289072,19.28476691,0.00146894,0.240979315,102.5830878,118.5986361,**,11.63343773,42.21380509,temperate (cool),Vertebrate,Actinopterygii,400,70,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Neoglyphidodon melas,-0.004122833,7.126429866,0.644170827,-39.16700665,35.95780651,0.008909984,0.454632677,301.8284108,314.9204091,,-9.056499196,-26.19779496,tropical,Vertebrate,Actinopterygii,12,18,non-endemic,Least Concern,Not applicable,23/09/2021,declining,Near Threatened
Neoglyphidodon polyacanthus,0.001939483,-3.906587258,0.600665714,-11.52137657,23.58088503,0.003701929,0.399592627,577.0711938,593.0270395,,4.567043516,15.36217971,tropical,Vertebrate,Actinopterygii,30,12,non-endemic,Least Concern,Not applicable,23/09/2021,increasing,Least Concern
Notocirrhitus splendens,-0.002244908,3.648573614,0.6244171,-22.76652062,16.76057784,0.004578927,0.40113849,346.4097543,360.5433122,,-5.037767083,-15.24546657,temperate (warm),Vertebrate,Actinopterygii,20,20,non-endemic,Least Concern,Not applicable,3/03/2015,declining,Near Threatened
Notolabrus fucicola,-0.005860753,10.96054221,7.78E-07,-17.1627468,-7.836437246,0.001182,0.386862431,2341.067895,2363.341412,***,-12.62393701,-35.06842889,temperate (cool),Vertebrate,Actinopterygii,90,40,non-endemic,Least Concern,Not applicable,12/06/2008,declining,Near Threatened
Notolabrus inscriptus,-0.013563115,26.11365207,2.83E-06,-35.65693694,-16.77841734,0.002850416,0.317359109,332.7436035,348.6591465,***,-26.82396881,-63.18877045,temperate (warm),Vertebrate,Actinopterygii,30,50,non-endemic,Least Concern,Not applicable,12/06/2008,declining,Near Threatened
Ostorhinchus aureus,0.001653323,-4.485593013,0.623932393,-10.76977038,20.93567871,0.003368491,0.332612185,302.6432154,317.5506064,,3.880307955,12.95522656,tropical,Vertebrate,Actinopterygii,40,14.5,non-endemic,Least Concern,Not applicable,5/02/2021,increasing,Least Concern
Ostorhinchus cyanosoma,-0.010449859,20.26749628,0.059480852,-38.67654391,0.780427284,0.005503917,0.34557972,221.5051347,234.118301,,-21.38572581,-53.69749266,tropical,Vertebrate,Actinopterygii,40,8,non-endemic,Least Concern,Not applicable,5/02/2021,declining,Near Threatened
Ostorhinchus doederleini,0.012919661,-26.9437939,2.18E-04,15.12562296,57.47848603,0.003470708,0.427115206,857.2943609,874.821625,***,34.64697846,159.0771785,tropical,Vertebrate,Actinopterygii,30,9,non-endemic,Least Concern,Not applicable,5/02/2021,increasing,Least Concern
Ostorhinchus flavus,1.49E-04,-0.801161021,0.976808398,-20.34015645,26.39708777,0.005114829,0.496781205,548.0343231,562.9286635,,0.343272008,1.102623936,temperate (warm),Vertebrate,Actinopterygii,6,25,non-endemic,Least Concern,Not applicable,14/02/2022,increasing,Least Concern
Ostorhinchus norfolcensis,0.024209945,-48.4089889,2.84E-06,38.89859273,119.533628,0.005071604,0.507158534,605.2031126,620.4115861,***,74.62219786,495.2758178,temperate (warm),Vertebrate,Actinopterygii,15,10,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Ostorhinchus properuptus,-4.15E-04,0.285454535,0.937733168,-22.01742361,25.80859463,0.005298892,0.307722965,168.9972892,181.7018882,,-0.950121951,-3.008734795,tropical,Vertebrate,Actinopterygii,30,9,non-endemic,Least Concern,Not applicable,18/02/2022,declining,Near Threatened
Ostorhinchus wassinki,0.062529044,-125.8193424,5.96E-10,174.875581,547.805628,0.009497842,0.476883367,330.3471437,343.3562375,***,321.9786112,9921.423216,tropical,Vertebrate,Actinopterygii,22,7,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Ostracion cubicus,0.003458881,-8.528054979,0.066168887,-0.517944725,17.87803049,0.001879834,0.266169979,356.55816,375.2715284,,8.29011379,29.02806734,tropical,Vertebrate,Actinopterygii,280,45,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Ostracion meleagris,0.004100318,-9.876586241,0.136902951,-2.91578398,24.41070106,0.002747732,0.220319281,21.74842315,36.17163142,,9.901389331,35.27270808,tropical,Vertebrate,Actinopterygii,30,25,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Oxymonacanthus longirostris,0.007909069,-16.8390117,0.129526091,-5.112912532,51.69604494,0.005198237,0.34157607,298.6832244,312.9566024,,19.97498024,79.09777838,tropical,Vertebrate,Actinopterygii,30,12,non-endemic,Vulnerable,A3c,5/07/2015,increasing,Least Concern
Pagrus auratus,0.002769883,-6.8550722,0.208224617,-3.487483927,17.71017722,0.002199795,0.413813942,1658.436689,1678.924929,,6.585671511,22.6411579,temperate (warm),Vertebrate,Actinopterygii,100,130,non-endemic,Least Concern,Not applicable,4/12/2009,increasing,Least Concern
Paracaesio xanthura,-0.003769285,6.538086741,0.12029369,-17.80995069,2.281022076,0.002422897,0.348429522,743.6532657,761.6942991,,-8.31312936,-24.24995759,temperate (warm),Vertebrate,Actinopterygii,150,50,non-endemic,Least Concern,Not applicable,5/03/2015,declining,Near Threatened
Paracirrhites forsteri,0.012241285,-26.01312506,0.015367308,5.781311232,66.11802323,0.005000291,0.314977288,180.2956584,193.3670911,*,32.56010831,146.4456296,tropical,Vertebrate,Actinopterygii,35,22,non-endemic,Least Concern,Not applicable,3/03/2015,increasing,Least Concern
Parapercis clathrata,0.004938865,-11.02914708,0.503238735,-19.62580217,56.19266909,0.007360951,0.367707855,222.6533106,235.425138,,12.04401138,43.89432844,tropical,Vertebrate,Actinopterygii,50,24,non-endemic,Least Concern,Not applicable,14/04/2022,increasing,Least Concern
Parma polylepis,-0.006482092,12.68699933,0.001019812,-21.15779339,-5.897885797,0.001960256,0.238494006,230.9988454,247.8492698,**,-13.86511548,-37.97410459,temperate (warm),Vertebrate,Actinopterygii,20,21,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Parupeneus barberinoides,0.019998935,-41.23658474,8.48E-04,21.32994078,107.0192438,0.005919566,0.381563822,360.9213685,375.4462156,***,58.48543338,336.481585,tropical,Vertebrate,Actinopterygii,40,30,non-endemic,Least Concern,Not applicable,11/03/2015,increasing,Least Concern
Parupeneus chrysopleuron,0.007074557,-15.72001403,0.015639783,3.219578585,34.1927516,0.002907374,0.257941081,137.6311984,152.1416829,*,17.69162787,68.4169599,tropical,Vertebrate,Actinopterygii,200,55,non-endemic,Least Concern,Not applicable,13/04/2022,increasing,Least Concern
Parupeneus ciliatus,-3.73E-04,-0.305386168,0.886300594,-11.85696037,11.51990392,0.002606282,0.236537928,137.632715,152.8772789,,-0.855139765,-2.710794763,tropical,Vertebrate,Actinopterygii,91,38,non-endemic,Least Concern,Not applicable,11/03/2015,declining,Near Threatened
Parupeneus cyclostomus,0.00338066,-8.192986101,0.397117839,-9.696625382,29.39253448,0.003984901,0.245587031,113.3542525,127.6276305,,8.095247416,28.28654819,tropical,Vertebrate,Actinopterygii,100,50,non-endemic,Least Concern,Not applicable,11/03/2015,increasing,Least Concern
Parupeneus indicus,0.017629979,-36.91315458,0.015021364,8.611678724,107.359079,0.007164584,0.343107602,183.9464517,196.5596181,*,50.07204159,266.5720349,tropical,Vertebrate,Actinopterygii,30,45,non-endemic,Least Concern,Not applicable,11/03/2015,increasing,Least Concern
Parupeneus multifasciatus,0.009563836,-20.62193957,6.21E-05,11.99694301,38.69811513,0.002369033,0.277723343,399.7468349,417.2943522,***,24.6345253,102.3218393,tropical,Vertebrate,Actinopterygii,161,35,non-endemic,Least Concern,Not applicable,4/02/2009,increasing,Least Concern
Parupeneus pleurostigma,-0.002781451,4.194601712,0.258936549,-16.05301439,4.801108704,0.002458228,0.206667653,35.75932466,50.24092812,,-6.203746536,-18.53077725,tropical,Vertebrate,Actinopterygii,75,33,non-endemic,Least Concern,Not applicable,11/03/2015,declining,Near Threatened
Parupeneus spilurus,0.007393465,-15.74846936,2.02E-04,8.395283672,29.67579429,0.001985968,0.500590223,4020.89613,4043.941406,***,18.55903385,72.42128798,temperate (warm),Vertebrate,Actinopterygii,25,47,non-endemic,Least Concern,Not applicable,11/03/2015,increasing,Least Concern
Pempheris analis,0.006121921,-13.24930305,0.135481658,-4.276503392,38.49046378,0.004091945,0.436099796,619.2670967,635.3023494,,15.13814068,57.00066003,temperate (warm),Vertebrate,Actinopterygii,40,20,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Pempheris oualensis,0.00132962,-3.690576912,0.759006339,-15.18551221,25.34942871,0.004327945,0.285272748,172.6166635,186.1729504,,3.108911306,10.29297317,tropical,Vertebrate,Actinopterygii,36,20,non-endemic,Least Concern,Not applicable,18/08/2023,increasing,Least Concern
Pervagor janthinosoma,0.003627657,-8.795343074,0.327485911,-7.997432591,28.45564345,0.003697855,0.25278576,128.7141053,143.4620067,,8.711770272,30.64266085,tropical,Vertebrate,Actinopterygii,20,13,non-endemic,Least Concern,Not applicable,3/03/2015,increasing,Least Concern
Petroscirtes fallax,6.81E-04,-3.09861043,0.672117098,-5.529930694,9.225960741,0.00160798,0.215455697,22.50329782,39.23989339,,1.580431586,5.145858621,temperate (warm),Vertebrate,Actinopterygii,12,9.5,non-endemic,Least Concern,Not applicable,25/03/2009,increasing,Least Concern
Plagiotremus rhinorhynchos,0.00244504,-6.340398569,0.121086085,-1.472330629,13.59065398,0.001576161,0.310616597,1099.677239,1120.570422,,5.791409853,19.74056296,tropical,Vertebrate,Actinopterygii,20,12,non-endemic,Least Concern,Not applicable,27/03/2009,increasing,Least Concern
Plagiotremus tapeinosoma,0.024099822,-49.66489077,1.76E-29,58.48830399,91.42524773,0.002091926,0.43294704,2261.202271,2282.678152,***,74.1799726,490.4651869,tropical,Vertebrate,Actinopterygii,20,14,non-endemic,Least Concern,Not applicable,29/03/2009,increasing,Least Concern
Plectorhinchus flavomaculatus,0.009870009,-21.31108961,7.24E-07,14.78926622,37.24575052,0.001979568,0.336094086,963.9963505,983.8679873,***,25.51628975,106.938024,temperate (warm),Vertebrate,Actinopterygii,30,60,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Plectorhinchus picus,0.002544793,-6.657420819,0.324848189,-5.625961086,19.13608328,0.002581445,0.27793312,235.0729166,251.3280575,,6.034679987,20.62390281,tropical,Vertebrate,Actinopterygii,50,84,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Plectroglyphidodon dickii,-0.012182063,23.29988913,2.15E-04,-34.79508197,-12.48582643,0.003260214,0.334122489,430.4610318,446.7439828,***,-24.45958357,-59.24564739,tropical,Vertebrate,Actinopterygii,15,11,non-endemic,Near Threatened,A2c,23/09/2021,declining,Near Threatened
Plectroglyphidodon fasciolatus,-0.001190566,2.059962831,0.731460429,-16.79757343,13.77653281,0.003467327,0.410502499,871.5377441,889.0650082,,-2.704143889,-8.398644535,tropical,Vertebrate,Actinopterygii,30,15,non-endemic,Least Concern,Not applicable,4/10/2021,declining,Near Threatened
Plectroglyphidodon johnstonianus,0.015185772,-31.77570886,7.28E-06,21.9846229,64.97204114,0.003344583,0.360152659,539.5254841,556.2867457,***,41.85926909,206.157355,tropical,Vertebrate,Actinopterygii,18,14,non-endemic,Least Concern,Not applicable,23/09/2021,increasing,Least Concern
Plectropomus leopardus,6.93E-04,-2.630237918,0.92622385,-27.45246717,42.30744635,0.00746455,0.304279337,138.7826817,151.007665,,1.607352765,5.235056139,tropical,Vertebrate,Actinopterygii,100,120,non-endemic,Least Concern,Not applicable,20/11/2016,increasing,Least Concern
Plotosus lineatus,0.008391306,-16.88989849,0.052576529,-0.162656521,47.41208804,0.004317428,0.438000497,806.7851866,823.6114903,,21.31459626,85.57598873,tropical,Vertebrate,Actinopterygii,15,35,non-endemic,Least Concern,Not applicable,18/08/2023,increasing,Least Concern
Pomacanthus semicirculatus,-0.016477951,31.83381142,8.91E-04,-45.09365616,-14.72564185,0.004877537,0.270081354,120.6502474,134.0003997,***,-31.5741041,-70.3034789,tropical,Vertebrate,Actinopterygii,30,40,non-endemic,Least Concern,Not applicable,8/10/2009,declining,Vulnerable
Pomacanthus sexstriatus,0.007970801,-17.45574638,0.203133087,-9.29717469,59.14580881,0.006229053,0.260671288,85.40458605,97.25596458,,20.14563869,79.91427927,tropical,Vertebrate,Actinopterygii,50,46,non-endemic,Least Concern,Not applicable,8/10/2009,increasing,Least Concern
Pomacentrus bankanensis,0.015479042,-32.29287493,0.036538817,2.513932768,98.9747419,0.007347458,0.425201749,305.6923955,318.9254663,*,42.82045832,212.8450961,tropical,Vertebrate,Actinopterygii,12,9,non-endemic,Least Concern,Not applicable,23/09/2021,increasing,Least Concern
Pomacentrus coelestis,5.59E-04,-1.932080283,0.796344379,-8.141365404,11.70373972,0.002167074,0.438168395,2498.582321,2520.022737,,1.296362275,4.207821767,tropical,Vertebrate,Actinopterygii,20,9,non-endemic,Least Concern,Not applicable,23/09/2021,increasing,Least Concern
Pomacentrus moluccensis,-0.002734018,6.020179473,0.642657889,-28.00164861,22.46079851,0.005884663,0.374662226,395.6499454,409.99894,,-6.101248135,-18.245546,tropical,Vertebrate,Actinopterygii,14,9,non-endemic,Least Concern,Not applicable,23/09/2021,declining,Near Threatened
Pomacentrus vaiuli,-0.009906452,20.06732178,0.138929202,-41.08374942,7.556300673,0.006668509,0.354327058,306.4648603,320.4206112,,-20.39589231,-51.80593807,tropical,Vertebrate,Actinopterygii,45,10,non-endemic,Least Concern,Not applicable,4/10/2021,declining,Near Threatened
Prionurus maculatus,0.004190658,-9.507740371,0.246382515,-6.43661995,29.63051661,0.003612346,0.537826114,1521.305915,1540.108839,,10.13023786,36.17614861,temperate (warm),Vertebrate,Actinopterygii,20,45,non-endemic,Least Concern,Not applicable,7/05/2010,increasing,Least Concern
Prionurus microlepidotus,4.11E-04,-1.949717007,0.875533321,-10.32330067,13.6430036,0.002624107,0.490351884,2050.962853,2071.382714,,0.95112414,3.07556168,temperate (warm),Vertebrate,Actinopterygii,38,70,non-endemic,Least Concern,Not applicable,7/05/2010,increasing,Least Concern
